学生_応募者コード,学生_カナ氏名,学生_大学名称,学生_学部名称,学生_学科名称,学生_応募者区分,学生_文理区分,学生_性別,学生_性格タイプ,学生_地域,現場社員_社員番号,現場社員_カナ氏名,現場社員_大学名称,現場社員_学部名称,現場社員_学科名称,現場社員_応募者区分,現場社員_文理区分,現場社員_性別,現場社員_性格タイプ,現場社員_地域,現場社員_所属,ペナルティ
X10000024,ヨシダ　ユウキ,中部大学,経営情報学部,経営総合学科,院,文系,男性,秩序重視タイプ,東日本,1234504,イトウ　マナブ,中部大学,経営情報学部,経営総合学科,院,文系,男性,秩序重視タイプ,西日本,N/A,6.526950264711963
X10000025,ワタナベ　ユウキ,青山学院大学,理工学部,電気電子工学科,院,理系,男性,調和重視タイプ,東日本,1234503,サトウ　ユウキ,青山学院大学,理工学部,電気電子工学科,院,理系,男性,結果重視タイプ,西日本,N/A,19.580850794135888
X10000026,ヤマグチ　ハナコ,青山学院大学,理工学部,電気電子工学科,院,理系,女性,結果重視タイプ,東日本,1234503,サトウ　ユウキ,青山学院大学,理工学部,電気電子工学科,院,理系,男性,結果重視タイプ,西日本,N/A,206.52695026471196
X10000027,ヤマモト　マナブ,中央大学,商学部,経営学科,学部,文系,男性,秩序重視タイプ,東日本,1234501,ワタナベ　マユミ,中央大学,商学部,金融学科,院,文系,女性,調和重視タイプ,東日本,N/A,369.70070688251104
X10000028,タナカ　サクラ,中央大学,商学部,商業・貿易学科,院,文系,女性,創造重視タイプ,東日本,1234501,ワタナベ　マユミ,中央大学,商学部,金融学科,院,文系,女性,調和重視タイプ,東日本,N/A,117.48510476481533
X10000029,イトウ　マユミ,中央大学,商学部,経営学科,院,文系,女性,調和重視タイプ,東日本,1234501,ワタナベ　マユミ,中央大学,商学部,金融学科,院,文系,女性,調和重視タイプ,東日本,N/A,104.4312042353914
X10000030,サトウ　ツバサ,中央大学,商学部,金融学科,院,文系,男性,創造重視タイプ,西日本,1234501,ワタナベ　マユミ,中央大学,商学部,金融学科,院,文系,女性,調和重視タイプ,東日本,N/A,219.58085079413587
X10000031,ワタナベ　ツバサ,中央大学,商学部,金融学科,学部,文系,男性,秩序重視タイプ,西日本,1234501,ワタナベ　マユミ,中央大学,商学部,金融学科,院,文系,女性,調和重視タイプ,東日本,N/A,271.7964529118316
X10000032,サトウ　タロウ,中部大学,経営情報学部,経営総合学科,院,文系,男性,結果重視タイプ,東日本,1234504,イトウ　マナブ,中部大学,経営情報学部,経営総合学科,院,文系,男性,秩序重視タイプ,西日本,N/A,19.580850794135888
X10000033,タカハシ　ヒロシ,中央大学,商学部,会計学科,院,文系,男性,秩序重視タイプ,東日本,1234501,ワタナベ　マユミ,中央大学,商学部,金融学科,院,文系,女性,調和重視タイプ,東日本,N/A,317.48510476481533
X10000034,ワタナベ　ダイスケ,中央大学,商学部,金融学科,学部,文系,男性,秩序重視タイプ,東日本,1234501,ワタナベ　マユミ,中央大学,商学部,金融学科,院,文系,女性,調和重視タイプ,東日本,N/A,265.2695026471196
X10000035,スズキ　ケンタ,中部大学,経営情報学部,経営総合学科,学部,文系,男性,秩序重視タイプ,西日本,1234504,イトウ　マナブ,中部大学,経営情報学部,経営総合学科,院,文系,男性,秩序重視タイプ,西日本,N/A,52.2156021176957
X10000036,スズキ　アヤカ,関西学院大学,教育学部,教育学科,学部,文系,女性,調和重視タイプ,東日本,1234500,タカハシ　アヤカ,関西学院大学,教育学部,教育学科,院,文系,女性,秩序重視タイプ,西日本,N/A,71.79645291183158
X10000037,コバヤシ　ツバサ,中央大学,商学部,商業・貿易学科,学部,文系,男性,調和重視タイプ,西日本,1234501,ワタナベ　マユミ,中央大学,商学部,金融学科,院,文系,女性,調和重視タイプ,東日本,N/A,363.1737566177991
X10000038,ヤマモト　ツバサ,東海大学,文学部,文明学科,学部,文系,男性,創造重視タイプ,西日本,1234502,ササキ　ユウキ,東海大学,文学部,歴史学科,院,文系,男性,秩序重視タイプ,西日本,N/A,169.700706882511
X10000039,イトウ　サトミ,中央大学,商学部,経営学科,学部,文系,女性,結果重視タイプ,西日本,1234501,ワタナベ　マユミ,中央大学,商学部,金融学科,院,文系,女性,調和重視タイプ,東日本,N/A,176.22765714722297
X10000040,スズキ　サクラ,中部大学,経営情報学部,経営総合学科,学部,文系,女性,創造重視タイプ,西日本,1234504,イトウ　マナブ,中部大学,経営情報学部,経営総合学科,院,文系,男性,秩序重視タイプ,西日本,N/A,265.2695026471196
X10000041,スズキ　ツバサ,関西学院大学,教育学部,教育学科,学部,文系,男性,秩序重視タイプ,西日本,1234500,タカハシ　アヤカ,関西学院大学,教育学部,教育学科,院,文系,女性,秩序重視タイプ,西日本,N/A,252.2156021176957
X10000042,スズキ　ダイスケ,中部大学,経営情報学部,経営総合学科,学部,文系,男性,創造重視タイプ,東日本,1234504,イトウ　マナブ,中部大学,経営情報学部,経営総合学科,院,文系,男性,秩序重視タイプ,西日本,N/A,71.79645291183158
X10000043,ヤマグチ　ユウキ,青山学院大学,理工学部,化学・生命科学科,学部,理系,男性,調和重視タイプ,東日本,1234503,サトウ　ユウキ,青山学院大学,理工学部,電気電子工学科,院,理系,男性,結果重視タイプ,西日本,N/A,176.22765714722297
X10000044,ヨシダ　ジロウ,中部大学,経営情報学部,経営総合学科,院,文系,男性,秩序重視タイプ,東日本,1234504,イトウ　マナブ,中部大学,経営情報学部,経営総合学科,院,文系,男性,秩序重視タイプ,西日本,N/A,6.526950264711963
X10000045,ヤマモト　ヒロシ,関西学院大学,教育学部,教育学科,学部,文系,男性,調和重視タイプ,東日本,1234500,タカハシ　アヤカ,関西学院大学,教育学部,教育学科,院,文系,女性,秩序重視タイプ,西日本,N/A,271.7964529118316
X10000046,イトウ　タカシ,関西学院大学,教育学部,教育学科,院,文系,男性,秩序重視タイプ,東日本,1234500,タカハシ　アヤカ,関西学院大学,教育学部,教育学科,院,文系,女性,秩序重視タイプ,西日本,N/A,206.52695026471196
X10000047,サイトウ　ヒロシ,青山学院大学,理工学部,経営システム工学科,院,理系,男性,調和重視タイプ,西日本,1234503,サトウ　ユウキ,青山学院大学,理工学部,電気電子工学科,院,理系,男性,結果重視タイプ,西日本,N/A,117.48510476481533
X10000048,タカハシ　タカシ,青山学院大学,理工学部,数理サイエンス学科,学部,理系,男性,調和重視タイプ,東日本,1234503,サトウ　ユウキ,青山学院大学,理工学部,電気電子工学科,院,理系,男性,結果重視タイプ,西日本,N/A,176.22765714722297
X10000049,イトウ　ユミ,関西学院大学,教育学部,教育学科,院,文系,女性,調和重視タイプ,東日本,1234500,タカハシ　アヤカ,関西学院大学,教育学部,教育学科,院,文系,女性,秩序重視タイプ,西日本,N/A,19.580850794135888
