学生_応募者コード,学生_カナ氏名,学生_大学名称,学生_学部名称,学生_学科名称,学生_応募者区分,学生_文理区分,学生_性別,学生_性格タイプ,学生_地域,現場社員_社員番号,現場社員_カナ氏名,現場社員_大学名称,現場社員_学部名称,現場社員_学科名称,現場社員_応募者区分,現場社員_文理区分,現場社員_性別,現場社員_性格タイプ,現場社員_地域,現場社員_所属,ペナルティ
X10000023,ヨシダ　ヒロシ,立命館大学,情報理工学部,情報理工学科,院,理系,男性,結果重視タイプ,西日本,1234502,カトウ　ヒロシ,立命館大学,情報理工学部,情報理工学科,院,理系,男性,秩序重視タイプ,西日本,N/A,11.867182299476296
X10000024,タナカ　ダイスケ,帝京平成大学,健康医療スポーツ学部,医療スポーツ学科,学部,理系,男性,秩序重視タイプ,西日本,1234504,ヤマダ　ツバサ,東京工業大学,生命理工学院,生命理工学系,学部,理系,男性,秩序重視タイプ,東日本,N/A,495.3935336582139
X10000025,コバヤシ　タカシ,愛知教育大学,教育学部,学校教員養成課程,学部,文系,男性,結果重視タイプ,西日本,1234503,カトウ　タロウ,愛知教育大学,教育学部,教育支援専門職養成課程,院,文系,男性,創造重視タイプ,西日本,N/A,119.30464069528666
X10000026,ワタナベ　サクラ,山梨大学,教育学部,学校教育課程,院,文系,女性,秩序重視タイプ,西日本,1234501,ササキ　ハナコ,山梨大学,生命環境学部,生命工学科,学部,理系,女性,結果重視タイプ,東日本,N/A,323.95220801633127
X10000027,ヤマダ　カナ,立命館大学,生命科学部,応用化学科,学部,理系,女性,秩序重視タイプ,西日本,1234502,カトウ　ヒロシ,立命館大学,情報理工学部,情報理工学科,院,理系,男性,秩序重視タイプ,西日本,N/A,497.31237518743114
X10000028,サイトウ　タロウ,愛知教育大学,教育学部,教育支援専門職養成課程,学部,文系,男性,創造重視タイプ,西日本,1234503,カトウ　タロウ,愛知教育大学,教育学部,教育支援専門職養成課程,院,文系,男性,創造重視タイプ,西日本,N/A,12.5
X10000029,ヤマダ　ユウキ,立命館大学,経営学部,国際経営学科,院,文系,男性,結果重視タイプ,西日本,1234502,カトウ　ヒロシ,立命館大学,情報理工学部,情報理工学科,院,理系,男性,秩序重視タイプ,西日本,N/A,309.73345801633127
X10000030,ナカムラ　ケンタ,山梨大学,工学部,土木環境工学科,学部,理系,男性,秩序重視タイプ,東日本,1234504,ヤマダ　ツバサ,東京工業大学,生命理工学院,生命理工学系,学部,理系,男性,秩序重視タイプ,東日本,N/A,493.6747836582139
X10000031,ササキ　アキラ,愛知教育大学,教育学部,学校教員養成課程,院,文系,男性,調和重視タイプ,東日本,1234503,カトウ　タロウ,愛知教育大学,教育学部,教育支援専門職養成課程,院,文系,男性,創造重視タイプ,西日本,N/A,108.52339069528666
X10000032,ササキ　マナブ,山梨大学,教育学部,学校教育課程,学部,文系,男性,秩序重視タイプ,西日本,1234503,カトウ　タロウ,愛知教育大学,教育学部,教育支援専門職養成課程,院,文系,男性,創造重視タイプ,西日本,N/A,328.16704916606943
X10000033,ヤマグチ　ユウキ,東京工業大学,情報理工学院,数理・計算科学系,院,理系,男性,秩序重視タイプ,西日本,1234504,ヤマダ　ツバサ,東京工業大学,生命理工学院,生命理工学系,学部,理系,男性,秩序重視タイプ,東日本,N/A,299.0311251874311
X10000034,ヤマグチ　ジロウ,立命館大学,薬学部,創薬科学科,院,理系,男性,秩序重視タイプ,西日本,1234502,カトウ　ヒロシ,立命館大学,情報理工学部,情報理工学科,院,理系,男性,秩序重視タイプ,西日本,N/A,284.8123751874311
X10000035,サトウ　ユミ,立命館大学,生命科学部,生物工学科,院,理系,女性,秩序重視タイプ,東日本,1234502,カトウ　ヒロシ,立命館大学,情報理工学部,情報理工学科,院,理系,男性,秩序重視タイプ,西日本,N/A,486.53112518743114
X10000036,サトウ　マユミ,帝京平成大学,健康医療スポーツ学部,リハビリテーション学科,学部,理系,女性,調和重視タイプ,西日本,1234500,ワタナベ　ユミ,帝京平成大学,人文社会学部,経営学科,院,文系,女性,結果重視タイプ,東日本,N/A,323.95220801633127
X10000037,ヤマダ　ミサキ,立命館大学,食マネジメント学部,食マネジメント学科,院,文系,女性,創造重視タイプ,東日本,1234500,ワタナベ　ユミ,帝京平成大学,人文社会学部,経営学科,院,文系,女性,結果重視タイプ,東日本,N/A,505.5419659576902
X10000038,ヨシダ　サクラ,愛知教育大学,教育学部,教育支援専門職養成課程,院,文系,女性,創造重視タイプ,東日本,1234503,カトウ　タロウ,愛知教育大学,教育学部,教育支援専門職養成課程,院,文系,男性,創造重視タイプ,西日本,N/A,201.71875
X10000039,コバヤシ　サトミ,愛知教育大学,教育学部,教育支援専門職養成課程,学部,文系,女性,創造重視タイプ,東日本,1234503,カトウ　タロウ,愛知教育大学,教育学部,教育支援専門職養成課程,院,文系,男性,創造重視タイプ,西日本,N/A,214.21875
X10000040,タナカ　ヒロシ,愛知教育大学,教育学部,学校教員養成課程,学部,文系,男性,結果重視タイプ,東日本,1234503,カトウ　タロウ,愛知教育大学,教育学部,教育支援専門職養成課程,院,文系,男性,創造重視タイプ,西日本,N/A,121.02339069528666
X10000041,ヤマダ　マナブ,東京工業大学,情報理工学院,情報工学系,院,理系,男性,創造重視タイプ,東日本,1234504,ヤマダ　ツバサ,東京工業大学,生命理工学院,生命理工学系,学部,理系,男性,秩序重視タイプ,東日本,N/A,309.17955748690736
X10000042,ササキ　アキラ,立命館大学,薬学部,薬学科,院,理系,男性,結果重視タイプ,西日本,1234502,カトウ　ヒロシ,立命館大学,情報理工学部,情報理工学科,院,理系,男性,秩序重視タイプ,西日本,N/A,296.67955748690736
X10000043,カトウ　アキラ,東京工業大学,情報理工学院,情報工学系,院,理系,男性,創造重視タイプ,西日本,1234504,ヤマダ　ツバサ,東京工業大学,生命理工学院,生命理工学系,学部,理系,男性,秩序重視タイプ,東日本,N/A,310.89830748690736
X10000044,ヨシダ　アヤカ,東京工業大学,工学院,電気電子系,院,理系,女性,創造重視タイプ,西日本,1234504,ヤマダ　ツバサ,東京工業大学,生命理工学院,生命理工学系,学部,理系,男性,秩序重視タイプ,東日本,N/A,510.8983074869074
X10000045,タカハシ　サクラ,山梨大学,教育学部,生涯学習課程,学部,文系,女性,創造重視タイプ,西日本,1234501,ササキ　ハナコ,山梨大学,生命環境学部,生命工学科,学部,理系,女性,結果重視タイプ,東日本,N/A,311.45220801633127
X10000046,ナカムラ　タロウ,立命館大学,国際関係学部,グローバル・スタディーズ学科,学部,文系,男性,創造重視タイプ,西日本,1234502,カトウ　ヒロシ,立命館大学,情報理工学部,情報理工学科,院,理系,男性,秩序重視タイプ,西日本,N/A,322.23345801633127
X10000047,ワタナベ　マナブ,帝京平成大学,人文社会学部,教育学科,院,文系,男性,調和重視タイプ,東日本,1234500,ワタナベ　ユミ,帝京平成大学,人文社会学部,経営学科,院,文系,女性,結果重視タイプ,東日本,N/A,306.80464069528665
X10000048,イトウ　マナブ,愛知教育大学,教育学部,学校教員養成課程,学部,文系,男性,創造重視タイプ,西日本,1234503,カトウ　タロウ,愛知教育大学,教育学部,教育支援専門職養成課程,院,文系,男性,創造重視タイプ,西日本,N/A,107.43745839581037
X10000049,ヤマグチ　ユウキ,東京工業大学,理学院,地球惑星科学系,学部,理系,男性,結果重視タイプ,西日本,1234504,ヤマダ　ツバサ,東京工業大学,生命理工学院,生命理工学系,学部,理系,男性,秩序重視タイプ,東日本,N/A,298.39830748690736
