学生_応募者コード,学生_カナ氏名,学生_大学名称,学生_学部名称,学生_学科名称,学生_応募者区分,学生_文理区分,学生_性別,学生_性格タイプ,学生_地域,リクルーター_社員番号,リクルーター_カナ氏名,リクルーター_大学名称,リクルーター_学部名称,リクルーター_学科名称,リクルーター_応募者区分,リクルーター_文理区分,リクルーター_性別,リクルーター_性格タイプ,リクルーター_地域,リクルーター_所属,ペナルティ
X10000010,ヤマモト　タロウ,立教大学,グローバル・リベラルアーツ・プログラム,グローバル・リベラルアーツ・プログラム,学部,文系,男性,秩序重視タイプ,東日本,7654328,ナカムラ　ツバサ,立教大学,現代心理学部,心理学科,学部,文系,男性,N/A,東日本,コーポレート本部,132.86707500000009
X10000011,ヤマダ　ツバサ,東京農工大学,農学部,地域生態システム学科,学部,理系,男性,結果重視タイプ,東日本,7654302,ヤマダ　マナブ,静岡大学,農学部,生物資源科学科,学部,理系,男性,N/A,西日本,人事本部,224.57012500000016
X10000012,コバヤシ　タロウ,神奈川大学,経済学部,経済学科,学部,文系,男性,秩序重視タイプ,東日本,7654303,タナカ　タロウ,北九州市立大学,経済学部,経済学科,学部,文系,男性,N/A,西日本,人事本部,180.28110000000012
X10000013,ヤマグチ　ジロウ,岩手県立大学,看護学部,看護学科,学部,理系,男性,調和重視タイプ,東日本,7654313,ナカムラ　タロウ,香川大学,医学部,看護学科,学部,理系,男性,N/A,東日本,営業本部,265.73415000000017
X10000014,ナカムラ　ダイスケ,東京外国語大学,言語文化学部,言語文化学科,院,文系,男性,創造重視タイプ,西日本,7654345,ワタナベ　ダイスケ,関西大学,外国語学部,外国語学科,院,文系,男性,N/A,西日本,人事本部,310.0231750000002
X10000015,カトウ　ヒロシ,中京大学,工学部,機械システム工学科,学部,理系,男性,結果重視タイプ,東日本,7654331,ワタナベ　タロウ,中京大学,経営学部,経営学科,学部,文系,男性,N/A,西日本,ソリューション事業本部,142.24207500000009
X10000016,ワタナベ　ユウキ,玉川大学,工学部,情報通信工学科,学部,理系,男性,調和重視タイプ,西日本,7654347,スズキ　タカシ,信州大学,工学部,機械システム工学科,院,理系,男性,N/A,東日本,営業本部,237.07012500000016
X10000017,ヨシダ　マナブ,熊本県立大学,文学部,日本語日本文学科,院,文系,男性,創造重視タイプ,西日本,7654319,タナカ　タカシ,九州大学,文学部,人文学科,院,文系,男性,N/A,東日本,人事本部,224.57012500000016
X10000018,ササキ　ユミ,学習院大学,理学部,生命科学科,学部,理系,女性,調和重視タイプ,西日本,7654317,カトウ　アオイ,山口大学,理学部,物理・情報科学科,院,理系,女性,N/A,西日本,開発本部,233.94512500000016
X10000019,タナカ　ユミ,城西大学,経済学部,経済学科,院,文系,女性,結果重視タイプ,東日本,7654349,コバヤシ　カナ,東京都市大学,都市生活学部,都市生活学科,院,文系,女性,N/A,東日本,営業本部,310.0231750000002
X10000020,コバヤシ　ヒロシ,弘前大学,医学部,心理支援科学科,院,理系,男性,結果重視タイプ,西日本,7654342,サトウ　マナブ,熊本大学,医学部,医学科,学部,理系,男性,N/A,西日本,ソリューション事業本部,233.94512500000016
X10000021,ナカムラ　カナ,秋田大学,教育文化学部,地域文化学科,院,文系,女性,調和重視タイプ,東日本,7654316,サイトウ　カナ,富山大学,人文学部,人文学科,学部,文系,女性,N/A,東日本,営業本部,322.5231750000002
X10000022,サトウ　ハナコ,筑波大学,体育専門学群,体育学,院,理系,女性,調和重視タイプ,西日本,7654317,カトウ　アオイ,山口大学,理学部,物理・情報科学科,院,理系,女性,N/A,西日本,開発本部,310.0231750000002
X10000023,ナカムラ　ジロウ,千葉商科大学,商経学部,経済学科,学部,文系,男性,結果重視タイプ,西日本,7654303,タナカ　タロウ,北九州市立大学,経済学部,経済学科,学部,文系,男性,N/A,西日本,人事本部,265.73415000000017
X10000024,タナカ　ミサキ,長崎大学,経済学部,総合経済学科,院,文系,女性,調和重視タイプ,西日本,7654337,タカハシ　ユイ,中部大学,人文学部,心理学科,院,文系,女性,N/A,西日本,開発本部,310.0231750000002
X10000025,スズキ　カナ,東洋大学,理工学部,応用化学科,学部,理系,女性,秩序重視タイプ,西日本,7654341,コバヤシ　ミサキ,南山大学,理工学部,電子情報工学科,学部,理系,女性,N/A,西日本,ソリューション事業本部,221.44512500000016
X10000026,コバヤシ　カナ,玉川大学,工学部,ソフトウェアサイエンス学科,院,理系,女性,結果重視タイプ,西日本,7654344,カトウ　アオイ,工学院大学,工学部,機械システム工学科,学部,理系,女性,N/A,西日本,人事本部,233.94512500000016
X10000027,ワタナベ　ツバサ,上智大学,文学部,哲学科,学部,文系,男性,秩序重視タイプ,西日本,7654319,タナカ　タカシ,九州大学,文学部,人文学科,院,文系,男性,N/A,東日本,人事本部,237.07012500000016
X10000028,ヨシダ　マユミ,佐賀大学,教育学部,小中学校教育主免課程,院,文系,女性,結果重視タイプ,西日本,7654337,タカハシ　ユイ,中部大学,人文学部,心理学科,院,文系,女性,N/A,西日本,開発本部,310.0231750000002
X10000029,ヤマモト　ハナコ,昭和女子大学,国際学部,国際学科,学部,文系,女性,結果重視タイプ,西日本,7654329,イトウ　サトミ,岩手県立大学,社会福祉学部,社会福祉学科,学部,文系,女性,N/A,西日本,ソリューション事業本部,310.0231750000002
X10000030,ワタナベ　ダイスケ,名古屋市立大学,データサイエンス学部,データサイエンス学科,学部,理系,男性,秩序重視タイプ,東日本,7654309,イトウ　ジロウ,日本工業大学,先進工学部,データサイエンス学科,学部,理系,男性,N/A,西日本,開発本部,268.85915000000017
X10000031,サイトウ　ヒロシ,埼玉大学,教育学部,養護教諭養成課程,学部,文系,男性,調和重視タイプ,東日本,7654326,コバヤシ　ツバサ,北海道大学,教育学部,教育学科,学部,文系,男性,N/A,西日本,コーポレート本部,224.57012500000016
X10000032,タカハシ　ジロウ,静岡大学,教育学部,学校教育教員養成課程,院,文系,男性,結果重視タイプ,西日本,7654302,ヤマダ　マナブ,静岡大学,農学部,生物資源科学科,学部,理系,男性,N/A,西日本,人事本部,151.61707500000009
X10000033,タナカ　タロウ,早稲田大学,商学部,商学科,学部,文系,男性,創造重視タイプ,西日本,7654331,ワタナベ　タロウ,中京大学,経営学部,経営学科,学部,文系,男性,N/A,西日本,ソリューション事業本部,310.0231750000002
X10000034,サトウ　ユミ,玉川大学,芸術学部,ビジュアル・アーツ学科,院,文系,女性,調和重視タイプ,西日本,7654311,サトウ　サクラ,成城大学,社会イノベーション学部,政策イノベーション学科,学部,文系,女性,N/A,西日本,人事本部,322.5231750000002
X10000035,カトウ　アキラ,山形大学,地域教育文化学部,地域教育文化学科,学部,文系,男性,創造重視タイプ,東日本,7654338,タカハシ　ヒロシ,神戸大学,法学部,法律学科,学部,文系,男性,N/A,東日本,ソリューション事業本部,310.0231750000002
X10000036,ナカムラ　ユミ,横浜市立大学,国際教養学部,国際教養学科,院,文系,女性,秩序重視タイプ,西日本,7654317,カトウ　アオイ,山口大学,理学部,物理・情報科学科,院,理系,女性,N/A,西日本,開発本部,316.2731750000002
X10000037,ナカムラ　ミサキ,佐賀大学,芸術地域デザイン学部,地域デザイン学科,学部,文系,女性,調和重視タイプ,東日本,7654312,ナカムラ　アヤカ,小樽商科大学,商学部,企業法学科,学部,文系,女性,N/A,東日本,コーポレート本部,310.0231750000002
X10000038,ワタナベ　アヤカ,静岡県立大学,経営情報学部,経営情報学科,院,文系,女性,秩序重視タイプ,東日本,7654349,コバヤシ　カナ,東京都市大学,都市生活学部,都市生活学科,院,文系,女性,N/A,東日本,営業本部,310.0231750000002
X10000039,ワタナベ　カナ,京都女子大学,データサイエンス学部,データサイエンス学科,院,理系,女性,結果重視タイプ,東日本,7654335,サトウ　アヤカ,京都女子大学,データサイエンス学部,データサイエンス学科,院,理系,女性,N/A,西日本,コーポレート本部,3.125
X10000040,タナカ　サトミ,中京大学,工学部,機械システム工学科,学部,理系,女性,創造重視タイプ,東日本,7654344,カトウ　アオイ,工学院大学,工学部,機械システム工学科,学部,理系,女性,N/A,西日本,人事本部,180.28110000000012
X10000041,ヨシダ　タロウ,立教大学,観光学部,観光学科,学部,文系,男性,創造重視タイプ,東日本,7654328,ナカムラ　ツバサ,立教大学,現代心理学部,心理学科,学部,文系,男性,N/A,東日本,コーポレート本部,132.86707500000009
X10000042,サイトウ　ジロウ,滋賀県立大学,人間文化学部,国際コミュニケーション学科,院,文系,男性,調和重視タイプ,西日本,7654339,ヤマモト　タロウ,京都産業大学,法学部,法律学科,院,文系,男性,N/A,西日本,開発本部,310.0231750000002
X10000043,ヤマダ　サトミ,京都女子大学,家政学部,生活福祉学科,院,文系,女性,秩序重視タイプ,西日本,7654335,サトウ　アヤカ,京都女子大学,データサイエンス学部,データサイエンス学科,院,理系,女性,N/A,西日本,コーポレート本部,139.11707500000009
X10000044,スズキ　ミサキ,滋賀大学,教育学部,学校教育教員養成課程,学部,文系,女性,秩序重視タイプ,西日本,7654336,ワタナベ　アオイ,龍谷大学,心理学部,心理学科,学部,文系,女性,N/A,西日本,開発本部,310.0231750000002
X10000045,ナカムラ　サクラ,西南学院大学,外国語学部,外国語学科,学部,文系,女性,結果重視タイプ,西日本,7654336,ワタナベ　アオイ,龍谷大学,心理学部,心理学科,学部,文系,女性,N/A,西日本,開発本部,310.0231750000002
X10000046,ヤマグチ　マユミ,日本大学,商学部,商業学科,院,文系,女性,結果重視タイプ,西日本,7654312,ナカムラ　アヤカ,小樽商科大学,商学部,企業法学科,学部,文系,女性,N/A,東日本,コーポレート本部,237.07012500000016
X10000047,ヤマモト　カナ,岩手大学,教育学部,学校教育教員養成課程,学部,文系,女性,創造重視タイプ,東日本,7654312,ナカムラ　アヤカ,小樽商科大学,商学部,企業法学科,学部,文系,女性,N/A,東日本,コーポレート本部,310.0231750000002
X10000048,ヨシダ　マユミ,京都工芸繊維大学,工芸科学部,設計工学域,学部,理系,女性,創造重視タイプ,西日本,7654325,スズキ　カナ,熊本大学,工学部,材料・応用化学科,学部,理系,女性,N/A,西日本,開発本部,310.0231750000002
X10000049,タカハシ　ユウキ,HAL大阪,ゲーム学部,ゲーム制作学科,学部,理系,男性,結果重視タイプ,西日本,7654330,タナカ　アキラ,龍谷大学,先端理工学部,知能情報メディア課程,学部,理系,男性,N/A,西日本,技術統括本部,310.0231750000002
X10000050,ササキ　マユミ,日本女子大学,建築デザイン学部,建築デザイン学科,院,理系,女性,創造重視タイプ,東日本,7654315,ヨシダ　ユイ,香川大学,創造工学部,創造工学科,院,理系,女性,N/A,東日本,人事本部,310.0231750000002
X10000051,タナカ　ジロウ,九州大学,歯学部,歯学科,学部,理系,男性,結果重視タイプ,西日本,7654319,タナカ　タカシ,九州大学,文学部,人文学科,院,文系,男性,N/A,東日本,人事本部,154.74207500000009
X10000052,ヨシダ　ジロウ,亜細亜大学,経済学部,経済学科,学部,文系,男性,創造重視タイプ,東日本,7654303,タナカ　タロウ,北九州市立大学,経済学部,経済学科,学部,文系,男性,N/A,西日本,人事本部,180.28110000000012
X10000053,カトウ　ハナコ,聖心女子大学,現代教養学部,人間関係学科,院,文系,女性,創造重視タイプ,西日本,7654337,タカハシ　ユイ,中部大学,人文学部,心理学科,院,文系,女性,N/A,西日本,開発本部,310.0231750000002
X10000054,ササキ　タカシ,群馬大学,情報学部,情報学科,学部,理系,男性,秩序重視タイプ,東日本,7654343,ササキ　ツバサ,日本女子大学,食科学部,食科学科,学部,理系,男性,N/A,東日本,営業本部,310.0231750000002
X10000055,スズキ　マユミ,玉川大学,教育学部,教育学科,院,文系,女性,創造重視タイプ,西日本,7654337,タカハシ　ユイ,中部大学,人文学部,心理学科,院,文系,女性,N/A,西日本,開発本部,310.0231750000002
X10000056,ナカムラ　アオイ,静岡大学,グローバル共創科学部,グローバル共創科学科,院,文系,女性,秩序重視タイプ,西日本,7654340,サイトウ　ハナコ,京都大学,農学部,地域環境工学科,院,理系,女性,N/A,西日本,開発本部,316.2731750000002
X10000057,イトウ　タロウ,東京女子大学,現代教養学部,心理学科,院,文系,男性,秩序重視タイプ,東日本,7654321,ナカムラ　ケンタ,東京女子大学,現代教養学部,情報数理科学科,院,理系,男性,N/A,東日本,ソリューション事業本部,50.53902500000003
X10000058,サイトウ　アオイ,拓殖大学,外国語学部,スペイン語学科,院,文系,女性,結果重視タイプ,東日本,7654349,コバヤシ　カナ,東京都市大学,都市生活学部,都市生活学科,院,文系,女性,N/A,東日本,営業本部,310.0231750000002
X10000059,ヨシダ　ユウキ,帝京大学,外国語学部,外国語学科,院,文系,男性,結果重視タイプ,東日本,7654345,ワタナベ　ダイスケ,関西大学,外国語学部,外国語学科,院,文系,男性,N/A,西日本,人事本部,180.28110000000012
X10000060,ヨシダ　アオイ,中央大学,国際経営学部,国際経営学科,院,文系,女性,創造重視タイプ,東日本,7654310,タナカ　アオイ,青山学院大学,コミュニティ人間科学部,コミュニティ人間科学科,学部,文系,女性,N/A,東日本,営業本部,322.5231750000002
X10000061,ワタナベ　ミサキ,大阪教育大学,教育学部,教員養成課程,学部,文系,女性,結果重視タイプ,東日本,7654312,ナカムラ　アヤカ,小樽商科大学,商学部,企業法学科,学部,文系,女性,N/A,東日本,コーポレート本部,310.0231750000002
X10000062,ワタナベ　アオイ,芝浦工業大学,システム理工学部,機械制御システム学科,院,理系,女性,結果重視タイプ,東日本,7654315,ヨシダ　ユイ,香川大学,創造工学部,創造工学科,院,理系,女性,N/A,東日本,人事本部,310.0231750000002
X10000063,ヤマダ　カナ,中部大学,国際関係学部,国際学科,学部,文系,女性,秩序重視タイプ,東日本,7654318,タナカ　マユミ,中部大学,応用生物学部,応用生物化学科,学部,理系,女性,N/A,西日本,開発本部,142.24207500000009
X10000064,ヤマグチ　タロウ,大阪経済大学,経営学部,ビジネス法学科,院,文系,男性,創造重視タイプ,東日本,7654331,ワタナベ　タロウ,中京大学,経営学部,経営学科,学部,文系,男性,N/A,西日本,ソリューション事業本部,237.07012500000016
X10000065,スズキ　ユミ,福島大学,理工学群,共生システム理工学類,院,理系,女性,創造重視タイプ,西日本,7654335,サトウ　アヤカ,京都女子大学,データサイエンス学部,データサイエンス学科,院,理系,女性,N/A,西日本,コーポレート本部,310.0231750000002
X10000066,タナカ　ジロウ,神奈川工科大学,健康医療科学部,管理栄養学科,院,理系,男性,調和重視タイプ,西日本,7654308,イトウ　マナブ,香川大学,創造工学部,創造工学科,院,理系,男性,N/A,東日本,技術統括本部,313.1481750000002
X10000067,カトウ　アオイ,京都女子大学,家政学部,生活福祉学科,学部,文系,女性,結果重視タイプ,東日本,7654335,サトウ　アヤカ,京都女子大学,データサイエンス学部,データサイエンス学科,院,理系,女性,N/A,西日本,コーポレート本部,154.74207500000009
X10000068,ヤマモト　ジロウ,東京外国語大学,言語文化学部,言語文化学科,学部,文系,男性,結果重視タイプ,西日本,7654304,サトウ　ダイスケ,西南学院大学,法学部,国際関係法学科,学部,文系,男性,N/A,西日本,技術統括本部,310.0231750000002
X10000069,ワタナベ　ミサキ,同志社女子大学,現代社会学部,社会システム学科,院,文系,女性,結果重視タイプ,西日本,7654329,イトウ　サトミ,岩手県立大学,社会福祉学部,社会福祉学科,学部,文系,女性,N/A,西日本,ソリューション事業本部,322.5231750000002
X10000070,ヨシダ　サクラ,兵庫県立大学,看護学部,看護学科,院,理系,女性,調和重視タイプ,西日本,7654301,ヤマモト　ユイ,大阪公立大学,看護学部,看護学科,学部,理系,女性,N/A,西日本,ソリューション事業本部,189.65610000000012
X10000071,コバヤシ　ツバサ,聖心女子大学,現代教養学部,教育学科,院,文系,男性,秩序重視タイプ,西日本,7654321,ナカムラ　ケンタ,東京女子大学,現代教養学部,情報数理科学科,院,理系,男性,N/A,東日本,ソリューション事業本部,230.82012500000016
X10000072,サトウ　ユミ,慶應義塾大学,薬学部,薬科学科,学部,理系,女性,結果重視タイプ,東日本,7654318,タナカ　マユミ,中部大学,応用生物学部,応用生物化学科,学部,理系,女性,N/A,西日本,開発本部,313.1481750000002
X10000073,カトウ　マナブ,静岡県立大学,経営情報学部,経営情報学科,院,文系,男性,結果重視タイプ,西日本,7654339,ヤマモト　タロウ,京都産業大学,法学部,法律学科,院,文系,男性,N/A,西日本,開発本部,310.0231750000002
X10000074,イトウ　マユミ,愛媛大学,教育学部,学校教育教員養成課程,院,文系,女性,秩序重視タイプ,東日本,7654316,サイトウ　カナ,富山大学,人文学部,人文学科,学部,文系,女性,N/A,東日本,営業本部,322.5231750000002
X10000075,スズキ　マナブ,近畿大学,医学部,医学科,学部,理系,男性,創造重視タイプ,西日本,7654327,タカハシ　ダイスケ,近畿大学,経済学部,総合経済政策学科,院,文系,男性,N/A,東日本,技術統括本部,154.74207500000009
X10000076,タナカ　ツバサ,千葉大学,教育学部,学校教員養成課程,学部,文系,男性,秩序重視タイプ,西日本,7654326,コバヤシ　ツバサ,北海道大学,教育学部,教育学科,学部,文系,男性,N/A,西日本,コーポレート本部,221.44512500000016
X10000077,ヤマモト　ハナコ,秋田県立大学,システム科学技術学部,知能メカトロニクス学科,院,理系,女性,結果重視タイプ,西日本,7654335,サトウ　アヤカ,京都女子大学,データサイエンス学部,データサイエンス学科,院,理系,女性,N/A,西日本,コーポレート本部,310.0231750000002
X10000078,ヤマモト　ツバサ,金沢大学,理工学域,フロンティア工学類,院,理系,男性,創造重視タイプ,東日本,7654308,イトウ　マナブ,香川大学,創造工学部,創造工学科,院,理系,男性,N/A,東日本,技術統括本部,310.0231750000002
X10000079,ヤマグチ　ジロウ,近畿大学,生物理工学部,遺伝子工学科,院,理系,男性,創造重視タイプ,西日本,7654327,タカハシ　ダイスケ,近畿大学,経済学部,総合経済政策学科,院,文系,男性,N/A,東日本,技術統括本部,142.24207500000009
X10000080,コバヤシ　カナ,秋田大学,教育文化学部,地域文化学科,院,文系,女性,秩序重視タイプ,東日本,7654310,タナカ　アオイ,青山学院大学,コミュニティ人間科学部,コミュニティ人間科学科,学部,文系,女性,N/A,東日本,営業本部,322.5231750000002
X10000081,カトウ　マユミ,近畿大学,経済学部,総合経済政策学科,学部,文系,女性,創造重視タイプ,西日本,7654327,タカハシ　ダイスケ,近畿大学,経済学部,総合経済政策学科,院,文系,男性,N/A,東日本,技術統括本部,215.625
X10000082,サトウ　サクラ,熊本県立大学,総合管理学部,総合管理学科,院,文系,女性,結果重視タイプ,東日本,7654349,コバヤシ　カナ,東京都市大学,都市生活学部,都市生活学科,院,文系,女性,N/A,東日本,営業本部,310.0231750000002
X10000083,ヤマグチ　ケンタ,鹿児島大学,法文学部,法経社会学科,学部,文系,男性,創造重視タイプ,西日本,7654304,サトウ　ダイスケ,西南学院大学,法学部,国際関係法学科,学部,文系,男性,N/A,西日本,技術統括本部,310.0231750000002
X10000084,イトウ　サトミ,福岡大学,人文学部,フランス語学科,学部,文系,女性,結果重視タイプ,東日本,7654316,サイトウ　カナ,富山大学,人文学部,人文学科,学部,文系,女性,N/A,東日本,営業本部,221.44512500000016
X10000085,コバヤシ　サクラ,中部大学,生命健康科学部,生命医科学科,院,理系,女性,結果重視タイプ,東日本,7654318,タナカ　マユミ,中部大学,応用生物学部,応用生物化学科,学部,理系,女性,N/A,西日本,開発本部,148.49207500000009
X10000086,タカハシ　アヤカ,岩手県立大学,総合政策学部,総合政策学科,院,文系,女性,調和重視タイプ,西日本,7654329,イトウ　サトミ,岩手県立大学,社会福祉学部,社会福祉学科,学部,文系,女性,N/A,西日本,ソリューション事業本部,145.36707500000009
X10000087,サイトウ　タカシ,慶應義塾大学,総合政策学部,総合政策学科,学部,文系,男性,調和重視タイプ,東日本,7654333,スズキ　ケンタ,慶應義塾大学,経済学部,経済学科,院,文系,男性,N/A,東日本,技術統括本部,145.36707500000009
X10000088,サイトウ　ミサキ,金沢工業大学,建築学部,建築デザイン学科,学部,理系,女性,結果重視タイプ,西日本,7654301,ヤマモト　ユイ,大阪公立大学,看護学部,看護学科,学部,理系,女性,N/A,西日本,ソリューション事業本部,310.0231750000002
X10000089,ヤマグチ　ミサキ,鳥取大学,地域学部,地域学科,学部,文系,女性,創造重視タイプ,西日本,7654323,ヤマダ　アヤカ,金沢大学,人間社会学域,国際学類,学部,文系,女性,N/A,西日本,人事本部,310.0231750000002
X10000090,サトウ　マナブ,津田塾大学,総合政策学部,総合政策学科,院,文系,男性,結果重視タイプ,西日本,7654345,ワタナベ　ダイスケ,関西大学,外国語学部,外国語学科,院,文系,男性,N/A,西日本,人事本部,310.0231750000002
X10000091,ヨシダ　アヤカ,東京電機大学,理工学部,情報システムデザイン学系,院,理系,女性,調和重視タイプ,西日本,7654341,コバヤシ　ミサキ,南山大学,理工学部,電子情報工学科,学部,理系,女性,N/A,西日本,ソリューション事業本部,233.94512500000016
X10000092,スズキ　ツバサ,東北大学,文学部,人文社会学科,院,文系,男性,創造重視タイプ,西日本,7654319,タナカ　タカシ,九州大学,文学部,人文学科,院,文系,男性,N/A,東日本,人事本部,224.57012500000016
X10000093,サイトウ　ユウキ,昭和女子大学,人間文化学部,日本語日本文学科,院,文系,男性,秩序重視タイプ,西日本,7654345,ワタナベ　ダイスケ,関西大学,外国語学部,外国語学科,院,文系,男性,N/A,西日本,人事本部,310.0231750000002
X10000094,スズキ　マユミ,群馬大学,情報学部,情報学科,学部,理系,女性,秩序重視タイプ,西日本,7654318,タナカ　マユミ,中部大学,応用生物学部,応用生物化学科,学部,理系,女性,N/A,西日本,開発本部,310.0231750000002
X10000095,スズキ　アヤカ,名古屋市立大学,芸術工学部,産業イノベーションデザイン学科,院,文系,女性,結果重視タイプ,西日本,7654337,タカハシ　ユイ,中部大学,人文学部,心理学科,院,文系,女性,N/A,西日本,開発本部,310.0231750000002
X10000096,スズキ　ケンタ,龍谷大学,農学部,食品栄養学科,学部,理系,男性,結果重視タイプ,西日本,7654330,タナカ　アキラ,龍谷大学,先端理工学部,知能情報メディア課程,学部,理系,男性,N/A,西日本,技術統括本部,132.86707500000009
X10000097,コバヤシ　ユイ,室蘭工業大学,理工学部,創造工学科,院,理系,女性,調和重視タイプ,西日本,7654341,コバヤシ　ミサキ,南山大学,理工学部,電子情報工学科,学部,理系,女性,N/A,西日本,ソリューション事業本部,233.94512500000016
X10000098,タナカ　ユウキ,広島大学,教育学部,学校教育系,院,文系,男性,調和重視タイプ,西日本,7654345,ワタナベ　ダイスケ,関西大学,外国語学部,外国語学科,院,文系,男性,N/A,西日本,人事本部,310.0231750000002
X10000099,タナカ　ジロウ,名古屋市立大学,経済学部,経済学科,院,文系,男性,結果重視タイプ,東日本,7654333,スズキ　ケンタ,慶應義塾大学,経済学部,経済学科,院,文系,男性,N/A,東日本,技術統括本部,177.15610000000012
X10000100,スズキ　アキラ,会津大学,コンピュータ理工学部,コンピュータ理工学科,学部,理系,男性,調和重視タイプ,東日本,7654307,コバヤシ　タカシ,東京科学大学,理学院,化学系,学部,理系,男性,N/A,東日本,営業本部,310.0231750000002
X10000101,ヤマモト　ミサキ,新潟大学,歯学部,歯学科,学部,理系,女性,結果重視タイプ,西日本,7654318,タナカ　マユミ,中部大学,応用生物学部,応用生物化学科,学部,理系,女性,N/A,西日本,開発本部,310.0231750000002
X10000102,タカハシ　ツバサ,東京科学大学,情報理工学院,情報工学系,学部,理系,男性,調和重視タイプ,西日本,7654307,コバヤシ　タカシ,東京科学大学,理学院,化学系,学部,理系,男性,N/A,東日本,営業本部,135.99207500000009
X10000103,コバヤシ　アキラ,宮城大学,事業構想学群,地域創生学類,学部,文系,男性,結果重視タイプ,西日本,7654303,タナカ　タロウ,北九州市立大学,経済学部,経済学科,学部,文系,男性,N/A,西日本,人事本部,310.0231750000002
X10000104,ナカムラ　ユミ,琉球大学,理学部,生物系,院,理系,女性,創造重視タイプ,西日本,7654317,カトウ　アオイ,山口大学,理学部,物理・情報科学科,院,理系,女性,N/A,西日本,開発本部,221.44512500000016
X10000105,カトウ　タカシ,日本工業大学,先進工学部,ロボティクス学科,院,理系,男性,創造重視タイプ,西日本,7654309,イトウ　ジロウ,日本工業大学,先進工学部,データサイエンス学科,学部,理系,男性,N/A,西日本,開発本部,56.78902500000003
X10000106,ヤマグチ　カナ,佐賀大学,経済学部,経済法学科,学部,文系,女性,創造重視タイプ,西日本,7654329,イトウ　サトミ,岩手県立大学,社会福祉学部,社会福祉学科,学部,文系,女性,N/A,西日本,ソリューション事業本部,310.0231750000002
X10000107,ヤマダ　ジロウ,岡山県立大学,デザイン学部,工芸工業デザイン学科,院,文系,男性,創造重視タイプ,西日本,7654339,ヤマモト　タロウ,京都産業大学,法学部,法律学科,院,文系,男性,N/A,西日本,開発本部,310.0231750000002
X10000108,ヤマグチ　ユミ,名古屋大学,農学部,生物環境科学科,学部,理系,女性,創造重視タイプ,西日本,7654340,サイトウ　ハナコ,京都大学,農学部,地域環境工学科,院,理系,女性,N/A,西日本,開発本部,233.94512500000016
