学生_応募者コード,学生_カナ氏名,学生_大学名称,学生_学部名称,学生_学科名称,学生_応募者区分,学生_文理区分,学生_性別,学生_性格タイプ,学生_地域,リクルーター_社員番号,リクルーター_カナ氏名,リクルーター_大学名称,リクルーター_学部名称,リクルーター_学科名称,リクルーター_応募者区分,リクルーター_文理区分,リクルーター_性別,リクルーター_性格タイプ,リクルーター_地域,リクルーター_所属,ペナルティ
X10000020,コバヤシ　ヒロシ,立命館大学,情報理工学部,情報理工学科,院,理系,男性,結果重視タイプ,西日本,7654300,スズキ　マナブ,立命館大学,法学部,法学科,院,文系,男性,N/A,西日本,技術統括本部,271.0998229544828
X10000021,ナカムラ　カナ,立命館大学,文学部,人文学科,院,文系,女性,調和重視タイプ,東日本,7654304,ヤマダ　マユミ,帝京平成大学,ヒューマンケア学部,鍼灸学科,院,理系,女性,N/A,東日本,技術統括本部,460.9747397461036
X10000022,ヤマダ　ユイ,山梨大学,生命環境学部,ワイン科学特別コース,学部,理系,女性,結果重視タイプ,西日本,7654303,イトウ　ミサキ,東京工業大学,工学院,情報通信系,院,理系,女性,N/A,西日本,コーポレート本部,470.9397703711036
X10000023,ヨシダ　ヒロシ,立命館大学,情報理工学部,情報理工学科,院,理系,男性,結果重視タイプ,西日本,7654300,スズキ　マナブ,立命館大学,法学部,法学科,院,文系,男性,N/A,西日本,技術統括本部,271.0998229544828
X10000024,タナカ　ダイスケ,帝京平成大学,健康医療スポーツ学部,医療スポーツ学科,学部,理系,男性,秩序重視タイプ,西日本,7654300,スズキ　マナブ,立命館大学,法学部,法学科,院,文系,男性,N/A,西日本,技術統括本部,483.1192522461036
X10000025,コバヤシ　タカシ,愛知教育大学,教育学部,学校教員養成課程,学部,文系,男性,結果重視タイプ,西日本,7654302,カトウ　タカシ,愛知教育大学,教育学部,学校教員養成課程,院,文系,男性,N/A,西日本,営業本部,22.144512500000015
X10000026,ワタナベ　サクラ,山梨大学,教育学部,学校教育課程,院,文系,女性,秩序重視タイプ,西日本,7654301,コバヤシ　マナブ,山梨大学,教育学部,生涯学習課程,院,文系,男性,N/A,西日本,開発本部,286.3067803598276
X10000027,ヤマダ　カナ,立命館大学,生命科学部,応用化学科,学部,理系,女性,秩序重視タイプ,西日本,7654303,イトウ　ミサキ,東京工業大学,工学院,情報通信系,院,理系,女性,N/A,西日本,コーポレート本部,470.9397703711036
X10000028,サイトウ　タロウ,愛知教育大学,教育学部,教育支援専門職養成課程,学部,文系,男性,創造重視タイプ,西日本,7654302,カトウ　タカシ,愛知教育大学,教育学部,学校教員養成課程,院,文系,男性,N/A,西日本,営業本部,108.45129285982762
X10000029,ヤマダ　ユウキ,立命館大学,経営学部,国際経営学科,院,文系,男性,結果重視タイプ,西日本,7654300,スズキ　マナブ,立命館大学,法学部,法学科,院,文系,男性,N/A,西日本,技術統括本部,258.9203410794828
X10000030,ナカムラ　ケンタ,山梨大学,工学部,土木環境工学科,学部,理系,男性,秩序重視タイプ,東日本,7654301,コバヤシ　マナブ,山梨大学,教育学部,生涯学習課程,院,文系,男性,N/A,西日本,開発本部,296.36933545448284
X10000031,ササキ　アキラ,愛知教育大学,教育学部,学校教員養成課程,院,文系,男性,調和重視タイプ,東日本,7654302,カトウ　タカシ,愛知教育大学,教育学部,学校教員養成課程,院,文系,男性,N/A,西日本,営業本部,3.125
X10000032,ササキ　マナブ,山梨大学,教育学部,学校教育課程,学部,文系,男性,秩序重視タイプ,西日本,7654301,コバヤシ　マナブ,山梨大学,教育学部,生涯学習課程,院,文系,男性,N/A,西日本,開発本部,108.45129285982762
X10000033,ヤマグチ　ユウキ,東京工業大学,情報理工学院,数理・計算科学系,院,理系,男性,秩序重視タイプ,西日本,7654303,イトウ　ミサキ,東京工業大学,工学院,情報通信系,院,理系,女性,N/A,西日本,コーポレート本部,458.9203410794828
X10000034,ヤマグチ　ジロウ,立命館大学,薬学部,創薬科学科,院,理系,男性,秩序重視タイプ,西日本,7654300,スズキ　マナブ,立命館大学,法学部,法学科,院,文系,男性,N/A,西日本,技術統括本部,271.0998229544828
X10000035,サトウ　ユミ,立命館大学,生命科学部,生物工学科,院,理系,女性,秩序重視タイプ,東日本,7654304,ヤマダ　マユミ,帝京平成大学,ヒューマンケア学部,鍼灸学科,院,理系,女性,N/A,東日本,技術統括本部,448.79525787110356
X10000036,サトウ　マユミ,帝京平成大学,健康医療スポーツ学部,リハビリテーション学科,学部,理系,女性,調和重視タイプ,西日本,7654304,ヤマダ　マユミ,帝京平成大学,ヒューマンケア学部,鍼灸学科,院,理系,女性,N/A,東日本,技術統括本部,284.1898535794828
X10000037,ヤマダ　ミサキ,立命館大学,食マネジメント学部,食マネジメント学科,院,文系,女性,創造重視タイプ,東日本,7654304,ヤマダ　マユミ,帝京平成大学,ヒューマンケア学部,鍼灸学科,院,理系,女性,N/A,東日本,技術統括本部,460.9747397461036
X10000038,ヨシダ　サクラ,愛知教育大学,教育学部,教育支援専門職養成課程,院,文系,女性,創造重視タイプ,東日本,7654302,カトウ　タカシ,愛知教育大学,教育学部,学校教員養成課程,院,文系,男性,N/A,西日本,営業本部,289.4317803598276
X10000039,コバヤシ　サトミ,愛知教育大学,教育学部,教育支援専門職養成課程,学部,文系,女性,創造重視タイプ,東日本,7654302,カトウ　タカシ,愛知教育大学,教育学部,学校教員養成課程,院,文系,男性,N/A,西日本,営業本部,311.5762928598276
X10000040,タナカ　ヒロシ,愛知教育大学,教育学部,学校教員養成課程,学部,文系,男性,結果重視タイプ,東日本,7654302,カトウ　タカシ,愛知教育大学,教育学部,学校教員養成課程,院,文系,男性,N/A,西日本,営業本部,25.269512500000015
X10000041,ヤマダ　マナブ,東京工業大学,情報理工学院,情報工学系,院,理系,男性,創造重視タイプ,東日本,7654303,イトウ　ミサキ,東京工業大学,工学院,情報通信系,院,理系,女性,N/A,西日本,コーポレート本部,462.0453410794828
X10000042,ササキ　アキラ,立命館大学,薬学部,薬学科,院,理系,男性,結果重視タイプ,西日本,7654300,スズキ　マナブ,立命館大学,法学部,法学科,院,文系,男性,N/A,西日本,技術統括本部,271.0998229544828
X10000043,カトウ　アキラ,東京工業大学,情報理工学院,情報工学系,院,理系,男性,創造重視タイプ,西日本,7654303,イトウ　ミサキ,東京工業大学,工学院,情報通信系,院,理系,女性,N/A,西日本,コーポレート本部,458.9203410794828
X10000044,ヨシダ　アヤカ,東京工業大学,工学院,電気電子系,院,理系,女性,創造重視タイプ,西日本,7654303,イトウ　ミサキ,東京工業大学,工学院,情報通信系,院,理系,女性,N/A,西日本,コーポレート本部,86.3067803598276
X10000045,タカハシ　サクラ,山梨大学,教育学部,生涯学習課程,学部,文系,女性,創造重視タイプ,西日本,7654301,コバヤシ　マナブ,山梨大学,教育学部,生涯学習課程,院,文系,男性,N/A,西日本,開発本部,222.14451250000002
X10000046,ナカムラ　タロウ,立命館大学,国際関係学部,グローバル・スタディーズ学科,学部,文系,男性,創造重視タイプ,西日本,7654300,スズキ　マナブ,立命館大学,法学部,法学科,院,文系,男性,N/A,西日本,技術統括本部,281.0648535794828
X10000047,ワタナベ　マナブ,帝京平成大学,人文社会学部,教育学科,院,文系,男性,調和重視タイプ,東日本,7654302,カトウ　タカシ,愛知教育大学,教育学部,学校教員養成課程,院,文系,男性,N/A,西日本,営業本部,451.92025787110356
X10000048,イトウ　マナブ,愛知教育大学,教育学部,学校教員養成課程,学部,文系,男性,創造重視タイプ,西日本,7654302,カトウ　タカシ,愛知教育大学,教育学部,学校教員養成課程,院,文系,男性,N/A,西日本,営業本部,22.144512500000015
X10000049,ヤマグチ　ユウキ,東京工業大学,理学院,地球惑星科学系,学部,理系,男性,結果重視タイプ,西日本,7654303,イトウ　ミサキ,東京工業大学,工学院,情報通信系,院,理系,女性,N/A,西日本,コーポレート本部,481.0648535794828
