応募者コード,カナ氏名,性別,大学名称,学部名称,学科名称,応募者区分,文理区分,性格タイプ,合否,東or西
X10000109,イトウ　マユミ,女性,昭和女子大学,食健康科学部,管理栄養学科,学部,理系,秩序重視タイプ,不合格,東日本
X10000110,ヤマグチ　ユミ,女性,埼玉大学,理学部,分子生物学科,院,理系,秩序重視タイプ,合格,東日本
X10000111,サトウ　サクラ,女性,大手前大学,国際看護学部,看護学科,院,理系,秩序重視タイプ,不合格,西日本
X10000112,タカハシ　ハナコ,女性,岩手大学,理工学部,社会基盤・環境工学科,学部,理系,調和重視タイプ,不合格,東日本
X10000113,ヤマダ　ユイ,女性,近畿大学,経済学部,国際経済学科,学部,文系,結果重視タイプ,合格,西日本
X10000114,コバヤシ　マナブ,男性,福井大学,教育学部,学校教育課程,院,理系,創造重視タイプ,不合格,西日本
X10000115,ワタナベ　アオイ,女性,筑波大学,生命環境学群,生物資源学類,院,理系,秩序重視タイプ,合格,東日本
X10000116,タナカ　ケンタ,男性,ＨＡＬ大阪,ゲーム学部,ゲームデザイン学科,院,理系,秩序重視タイプ,不合格,西日本
X10000117,ナカムラ　アキラ,男性,岩手大学,教育学部,学校教育教員養成課程,学部,文系,秩序重視タイプ,合格,東日本
X10000118,ヤマグチ　ユイ,女性,横浜国立大学,教育学部,学校教員養成課程,院,文系,創造重視タイプ,不合格,東日本
X10000119,ササキ　アオイ,女性,室蘭工業大学,理工学部,システム理化学科,院,理系,秩序重視タイプ,合格,東日本
X10000120,ナカムラ　ミサキ,女性,山形大学,農学部,食料生命環境学科,院,理系,調和重視タイプ,不合格,東日本
X10000121,イトウ　ケンタ,男性,群馬大学,理工学部,機械・知能類,学部,理系,結果重視タイプ,合格,東日本
X10000122,ササキ　サトミ,女性,創価大学,理工学部,情報システム工学科,院,理系,創造重視タイプ,不合格,東日本
X10000123,ヨシダ　ミサキ,女性,神奈川工科大学,工学部,電気電子情報工学科,院,理系,結果重視タイプ,不合格,東日本
X10000124,イトウ　ツバサ,男性,東北大学,経済学部,経済学科,学部,文系,結果重視タイプ,不合格,東日本
X10000125,カトウ　サトミ,女性,長崎県立大学,看護栄養学部,看護学科,学部,理系,結果重視タイプ,不合格,西日本
X10000126,ヤマダ　ユウキ,男性,福島大学,理工学群,共生システム理工学類,院,理系,調和重視タイプ,不合格,東日本
X10000127,ササキ　ユイ,女性,東京大学,教育学部,総合教育科学科,学部,文系,秩序重視タイプ,合格,東日本
X10000128,スズキ　アオイ,女性,東京大学,教養学部,教養学科,学部,文系,秩序重視タイプ,不合格,東日本
X10000129,ヤマグチ　サクラ,女性,昭和女子大学,食健康科学部,食安全マネジメント学科,学部,理系,創造重視タイプ,不合格,東日本
X10000130,ササキ　ユウキ,男性,北里大学,海洋生命科学部,海洋生命科学科,学部,理系,調和重視タイプ,合格,東日本
X10000131,サイトウ　タカシ,男性,群馬大学,共同教育学部,学校教育教員養成課程,学部,文系,創造重視タイプ,合格,東日本
X10000132,イトウ　ヒロシ,男性,千葉工業大学,情報変革科学部,情報工学科,院,理系,秩序重視タイプ,不合格,東日本
X10000133,イトウ　タカシ,男性,神戸情報大学院大学,情報技術研究科,情報システム専攻,院,理系,創造重視タイプ,不合格,西日本
X10000134,ササキ　アオイ,女性,高知工科大学,経済・マネジメント学群,スポーツマネジメント専攻,学部,文系,秩序重視タイプ,合格,西日本
X10000135,スズキ　サクラ,女性,名古屋大学,情報学部,自然情報学科,院,理系,創造重視タイプ,合格,東日本
X10000136,ナカムラ　ハナコ,女性,弘前大学,理工学部,地球環境防災学科,院,理系,秩序重視タイプ,合格,東日本
X10000137,サイトウ　ユミ,女性,慶應義塾大学,経済学部,経済学科,院,文系,調和重視タイプ,合格,東日本
X10000138,コバヤシ　タカシ,男性,東京電機大学,未来科学部,ロボット・メカトロニクス学科,学部,理系,結果重視タイプ,合格,東日本
X10000139,ササキ　ミサキ,女性,筑波大学,体育専門学群,体育学,学部,理系,秩序重視タイプ,合格,東日本
X10000140,スズキ　ユウキ,男性,帝京大学,教育学部,初等教育学科,学部,文系,調和重視タイプ,合格,東日本
X10000141,カトウ　マユミ,女性,関西大学,化学生命工学部,生命・生物工学科,学部,理系,結果重視タイプ,不合格,西日本
X10000142,ヨシダ　マナブ,男性,鹿児島大学,共同獣医学部,畜産学科,院,理系,秩序重視タイプ,合格,西日本
X10000143,タカハシ　ハナコ,女性,玉川大学,文学部,英語教育学科,院,文系,秩序重視タイプ,合格,東日本
X10000144,サトウ　ミサキ,女性,熊本大学,医学部,医学科,学部,理系,結果重視タイプ,合格,西日本
X10000145,サトウ　ヒロシ,男性,東洋大学,国際観光学部,国際観光学科,院,文系,秩序重視タイプ,合格,東日本
X10000146,ヤマダ　サトミ,女性,東京工科大学,メディア学部,メディア学科,院,理系,秩序重視タイプ,合格,東日本
X10000147,ヤマダ　マユミ,女性,香川大学,教育学部,学校教育教員養成課程,学部,文系,創造重視タイプ,合格,西日本
X10000148,ワタナベ　サトミ,女性,日本工業大学,先進工学部,情報メディア工学科,院,理系,調和重視タイプ,不合格,東日本
X10000149,ヨシダ　ハナコ,女性,京都大学,薬学部,薬学科,学部,理系,創造重視タイプ,不合格,西日本
X10000150,スズキ　ヒロシ,男性,愛知県立大学,情報科学部,情報科学科,院,理系,秩序重視タイプ,不合格,東日本
X10000151,コバヤシ　ジロウ,男性,徳島大学,歯学部,口腔保健学科,学部,理系,秩序重視タイプ,不合格,西日本
X10000152,ヤマダ　サクラ,女性,和歌山大学,経済学部,経済学科,院,文系,創造重視タイプ,合格,西日本
X10000153,タナカ　ユミ,女性,東京海洋大学,海洋生命科学部,海洋政策文化学科,学部,文系,結果重視タイプ,不合格,東日本
X10000154,ヤマモト　アキラ,男性,京都女子大学,データサイエンス学部,データサイエンス学科,院,理系,秩序重視タイプ,合格,西日本
X10000155,タナカ　ユウキ,男性,北里大学,獣医学部,獣医学科,学部,理系,秩序重視タイプ,不合格,東日本
X10000156,ワタナベ　マユミ,女性,大阪経済大学,国際共創学部,国際共創学科,院,文系,創造重視タイプ,不合格,西日本
X10000157,ヨシダ　アキラ,男性,小樽商科大学,商学部,社会情報学科,院,文系,調和重視タイプ,合格,東日本
X10000158,タカハシ　ケンタ,男性,宮崎大学,医学部,医学科,院,理系,調和重視タイプ,不合格,西日本
X10000159,ヨシダ　ミサキ,女性,慶應義塾大学,経済学部,経済学科,学部,文系,調和重視タイプ,合格,東日本
X10000160,スズキ　タロウ,男性,福岡大学,商学部第二部,商学科,院,文系,調和重視タイプ,不合格,西日本
X10000161,タナカ　マナブ,男性,香川大学,教育学部,学校教育教員養成課程,院,文系,創造重視タイプ,合格,西日本
X10000162,タナカ　ダイスケ,男性,成城大学,社会イノベーション学部,心理社会学科,学部,文系,秩序重視タイプ,不合格,東日本
X10000163,イトウ　アヤカ,女性,大阪公立大学,生活科学部,食栄養学科,院,理系,結果重視タイプ,不合格,西日本
X10000164,ナカムラ　アオイ,女性,電気通信大学,情報理工学域,Ⅰ類（情報系）,院,理系,調和重視タイプ,合格,東日本
X10000165,ヤマモト　サトミ,女性,大分大学,経済学部,総合経済学科,院,文系,秩序重視タイプ,不合格,西日本
X10000166,カトウ　ダイスケ,男性,弘前大学,教育学部,学校教育教員養成課程,学部,文系,結果重視タイプ,不合格,東日本
X10000167,ナカムラ　サクラ,女性,同志社女子大学,現代社会学部,社会システム学科,院,文系,秩序重視タイプ,不合格,西日本
X10000168,ヤマモト　ミサキ,女性,横浜市立大学,国際教養学部,国際教養学科,学部,文系,創造重視タイプ,不合格,東日本
X10000169,イトウ　ユイ,女性,福岡大学,工学部,機械工学科,院,理系,調和重視タイプ,合格,西日本
X10000170,ヤマダ　ユイ,女性,高知工科大学,システム工学群,知能機械工学専攻,院,理系,創造重視タイプ,合格,西日本
X10000171,カトウ　ダイスケ,男性,日本女子大学,文学部,英文学科,院,文系,秩序重視タイプ,不合格,東日本
X10000172,カトウ　ツバサ,男性,名古屋市立大学,芸術工学部,情報環境デザイン学科,学部,文系,創造重視タイプ,不合格,東日本
X10000173,ヤマグチ　ヒロシ,男性,学習院大学,国際社会科学部,国際社会科学科,学部,文系,結果重視タイプ,合格,東日本
X10000174,ヤマダ　ヒロシ,男性,京都産業大学,現代社会学部,現代社会学科,院,文系,創造重視タイプ,合格,西日本
X10000175,ヤマモト　マナブ,男性,滋賀県立大学,人間看護学部,人間看護学科,院,理系,調和重視タイプ,不合格,西日本
X10000176,タナカ　ミサキ,女性,摂南大学,法学部,法律学科,院,文系,調和重視タイプ,不合格,西日本
X10000177,ヤマモト　ミサキ,女性,大東文化大学,外国語学部,英語学科,院,文系,結果重視タイプ,不合格,東日本
X10000178,ヤマダ　ユミ,女性,文教大学,健康栄養学部,管理栄養学科,院,理系,創造重視タイプ,不合格,東日本
X10000179,スズキ　アオイ,女性,拓殖大学,工学部,情報・デザイン・メディア工学科,学部,理系,調和重視タイプ,合格,東日本
X10000180,イトウ　ユウキ,男性,立命館大学,理工学部,物理科学科,学部,理系,調和重視タイプ,合格,西日本
X10000181,イトウ　ツバサ,男性,愛媛大学,教育学部,学校教育教員養成課程,学部,文系,結果重視タイプ,合格,西日本
X10000182,ササキ　ユウキ,男性,静岡県立大学,国際関係学部,国際関係学科,学部,文系,秩序重視タイプ,合格,東日本
X10000183,ヨシダ　アキラ,男性,東京理科大学,薬学部,生命創薬科学科,院,理系,調和重視タイプ,不合格,東日本
X10000184,ヨシダ　ミサキ,女性,専修大学,ネットワーク情報学部,ネットワーク情報学科,学部,理系,結果重視タイプ,不合格,東日本
X10000185,スズキ　マユミ,女性,専修大学,ネットワーク情報学部,ネットワーク情報学科,学部,理系,調和重視タイプ,合格,東日本
X10000186,タナカ　サトミ,女性,日本工業大学,先進工学部,情報メディア工学科,院,理系,秩序重視タイプ,不合格,東日本
X10000187,コバヤシ　ツバサ,男性,東京海洋大学,海洋生命科学部,海洋政策文化学科,学部,文系,創造重視タイプ,不合格,東日本
X10000188,タカハシ　ユウキ,男性,立命館大学,総合心理学部,総合心理学科,学部,文系,創造重視タイプ,不合格,西日本
X10000189,ヤマモト　サトミ,女性,大阪教育大学,教育学部,教員養成課程,院,文系,結果重視タイプ,合格,西日本
X10000190,ヤマグチ　アキラ,男性,大阪教育大学,教育学部,教育協働学科,院,理系,結果重視タイプ,合格,西日本
X10000191,ヤマモト　マユミ,女性,弘前大学,人文社会科学部,社会経営課程,院,文系,結果重視タイプ,不合格,東日本
X10000192,カトウ　ユミ,女性,亜細亜大学,法学部,法律学科,学部,文系,創造重視タイプ,不合格,東日本
X10000193,ワタナベ　マナブ,男性,西南学院大学,神学部,神学科,学部,文系,調和重視タイプ,不合格,西日本
X10000194,スズキ　カナ,女性,明治大学,国際日本学部,国際日本学科,学部,文系,秩序重視タイプ,合格,東日本
X10000195,ヤマグチ　タロウ,男性,神戸大学,国際人間科学部,発達コミュニティ学科,学部,文系,秩序重視タイプ,不合格,西日本
X10000196,イトウ　サクラ,女性,神戸情報大学院大学,情報技術研究科,情報システム専攻,院,理系,調和重視タイプ,合格,西日本
X10000197,スズキ　タカシ,男性,岡山理科大学,工学部,電気電子システム学科,学部,理系,創造重視タイプ,合格,西日本
X10000198,ササキ　タロウ,男性,横浜市立大学,国際商学部,国際商学科,学部,文系,秩序重視タイプ,合格,東日本
X10000199,ヨシダ　カナ,女性,大分大学,経済学部,総合経済学科,学部,文系,創造重視タイプ,不合格,西日本
X10000200,サトウ　ユイ,女性,岐阜大学,医学部,看護学科,院,理系,秩序重視タイプ,不合格,東日本
X10000201,タナカ　アヤカ,女性,神奈川工科大学,情報学部,情報ネットワーク・コミュニケーション学科,院,理系,調和重視タイプ,不合格,東日本
X10000202,ワタナベ　ヒロシ,男性,岡山県立大学,デザイン学部,工芸工業デザイン学科,院,文系,結果重視タイプ,不合格,西日本
X10000203,ヨシダ　アオイ,女性,弘前大学,医学部,心理支援科学科,学部,理系,結果重視タイプ,合格,東日本
X10000204,タナカ　ヒロシ,男性,熊本大学,薬学部,創薬・生命薬科学科,学部,理系,創造重視タイプ,合格,西日本
X10000205,ナカムラ　ユウキ,男性,ＨＡＬ大阪,e-sports学部,e-sports学科,院,理系,秩序重視タイプ,不合格,西日本
X10000206,ササキ　ユイ,女性,山口大学,経済学部,経済学科,学部,文系,秩序重視タイプ,不合格,西日本
X10000207,ワタナベ　カナ,女性,横浜市立大学,医学部,医学科,院,理系,秩序重視タイプ,合格,東日本
X10000208,コバヤシ　アキラ,男性,日本大学,生物資源科学部,国際地域開発学科,院,理系,秩序重視タイプ,不合格,東日本
X10000209,タカハシ　カナ,女性,金沢工業大学,建築学部,建築学科,院,理系,調和重視タイプ,合格,西日本
X10000210,ヤマグチ　ヒロシ,男性,群馬大学,情報学部,情報学科,学部,理系,調和重視タイプ,合格,東日本
X10000211,ヨシダ　ユウキ,男性,佐賀大学,教育学部,小中学校教育主免課程,学部,文系,結果重視タイプ,不合格,西日本
X10000212,ササキ　ケンタ,男性,東京農業大学,国際食料情報学部,国際農業開発学科,学部,文系,結果重視タイプ,合格,東日本
X10000213,ササキ　マナブ,男性,専修大学,国際コミュニケーション学部,異文化コミュニケーション学科,学部,文系,秩序重視タイプ,不合格,東日本
X10000214,ヨシダ　ユミ,女性,大阪大学,基礎工学部,化学応用科学科,学部,理系,結果重視タイプ,不合格,西日本
X10000215,スズキ　サトミ,女性,名城大学,法学部,法学科,院,文系,秩序重視タイプ,合格,東日本
X10000216,サイトウ　ジロウ,男性,中部大学,生命健康科学部,理学療法学科,院,理系,結果重視タイプ,合格,東日本
X10000217,サイトウ　ユミ,女性,東京農業大学,生物産業学部,海洋水産学科,院,理系,調和重視タイプ,合格,東日本
X10000218,ヤマモト　ユイ,女性,西南学院大学,法学部,法律学科,学部,文系,結果重視タイプ,不合格,西日本
X10000219,ヨシダ　ツバサ,男性,群馬大学,共同教育学部,学校教育教員養成課程,院,文系,創造重視タイプ,合格,東日本
X10000220,スズキ　アオイ,女性,大阪経済大学,人間科学部,人間科学科,院,文系,調和重視タイプ,合格,西日本
